"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1992,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1992,"DM","M",34,35,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,53,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,54,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",34,NA,"Dipodomys","merriami","Rodent","Control"
1993,"DM","F",36,48,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",33,51,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",33,50,"Dipodomys","merriami","Rodent","Control"
1993,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
1993,"DM","F",32,40,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",34,51,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1993,"DM","F",NA,47,"Dipodomys","merriami","Rodent","Control"
1993,"DM","F",33,58,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",34,40,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,52,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,53,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",34,55,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,55,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,56,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",NA,NA,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",37,56,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,53,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",39,42,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",36,47,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",38,52,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",37,43,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",39,44,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,57,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",35,31,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",NA,NA,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,38,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",36,24,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",37,41,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",35,30,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",35,36,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,39,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,55,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,41,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",37,42,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
1994,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,42,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,54,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",NA,NA,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",38,47,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,57,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",38,53,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",16,10,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,55,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",38,56,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,45,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",34,46,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,52,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,57,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,50,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",38,57,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",38,56,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",38,39,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,26,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",38,37,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",33,42,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",32,45,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",39,50,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",34,46,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",34,56,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",34,60,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,58,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,53,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",34,50,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",35,28,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",34,53,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",35,51,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",35,56,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",35,40,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",35,48,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,62,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",39,50,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",33,29,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,54,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",38,57,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",36,36,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",38,54,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,25,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,25,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",39,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,58,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,55,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,34,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",37,33,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,52,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",34,54,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,54,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",37,38,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,40,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,39,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",38,NA,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,51,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",37,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",39,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,22,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,51,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,53,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,41,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,27,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,43,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,34,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,52,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,35,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,40,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",40,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,53,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,38,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",34,41,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,40,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",37,51,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",34,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",34,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,50,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",39,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",33,22,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,37,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,33,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",36,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",37,40,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,50,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",36,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,31,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",36,38,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,36,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",33,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,41,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,41,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,39,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,38,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",39,51,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,40,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,45,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,40,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",39,45,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",38,39,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",36,38,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",34,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,39,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,NA,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",33,NA,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,NA,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,NA,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,NA,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,37,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,56,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",33,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,49,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",37,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",34,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,53,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",34,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",37,38,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",39,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,50,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",34,38,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",39,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,33,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",37,39,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,52,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",34,38,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,23,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,37,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,35,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,38,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,25,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,40,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,35,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,37,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,40,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,32,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,41,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",34,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",34,42,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,38,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,33,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,41,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,37,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,37,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,40,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,45,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",33,40,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",36,39,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",35,36,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",34,41,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,39,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",36,47,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",38,44,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",34,41,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,41,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",34,40,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",34,19,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",NA,40,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",34,39,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",37,45,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,26,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",36,43,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,41,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",34,44,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,46,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,41,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,31,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",34,44,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",38,48,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",35,31,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",35,41,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",34,36,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,41,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,33,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",32,33,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",33,29,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,38,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
